,0_RfR 0,0_RfR 1,0_RfR 2,1_RfR 0,1_RfR 1,1_RfR 2,2_RfR 0,2_RfR 1,2_RfR 2,3_RfR 0,3_RfR 1,3_RfR 2,4_RfR 0,4_RfR 1,4_RfR 2,EWS_DaysToThreat,A.1_DikeIncrease 0,A.1_DikeIncrease 1,A.1_DikeIncrease 2,A.2_DikeIncrease 0,A.2_DikeIncrease 1,A.2_DikeIncrease 2,A.3_DikeIncrease 0,A.3_DikeIncrease 1,A.3_DikeIncrease 2,A.4_DikeIncrease 0,A.4_DikeIncrease 1,A.4_DikeIncrease 2,A.5_DikeIncrease 0,A.5_DikeIncrease 1,A.5_DikeIncrease 2,A.1 Total Costs,A.1_Expected Number of Deaths,A.1_Expected Annual Damage,A.2 Total Costs,A.2_Expected Number of Deaths,A.2_Expected Annual Damage,A.3 Total Costs,A.3_Expected Number of Deaths,A.3_Expected Annual Damage,A.4 Total Costs,A.4_Expected Number of Deaths,A.4_Expected Annual Damage,A.5 Total Costs,A.5_Expected Number of Deaths,A.5_Expected Annual Damage,RfR Total Costs,Expected Evacuation Costs
422,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,3,3,4,4,4,0,1,4,7,2,2,1,5,6,89068254.21950817,0.0,0.0,184206799.7895329,0.0,0.0,53553416.77783817,0.004701083770076207,5948523.537432123,33458974.456726406,0.0,0.0,233353740.42403805,0.047873832844435533,121117434.97479129,619900000.0,4760.15650765985
423,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,4,2,1,1,1,1,7,4,6,0,3,7,6,2,6,130459909.52246656,0.0,0.0,129169495.85577388,0.004448448216983349,10468867.560641726,113065055.38858135,0.0,0.0,27539154.98853662,0.0007424419244771332,3311570.204014396,126705544.87003101,0.0,0.0,940200000.0,472.04035512074256
424,1,1,0,0,0,1,0,0,1,0,1,1,1,1,1,2,4,2,1,4,5,5,0,0,6,1,0,0,5,7,2,130459909.52246656,0.0,0.0,201702786.22359943,0.0,0.0,41086947.291270785,0.003191108393550463,9688149.572559174,6320800.309666242,0.0,0.0,130228550.45096281,0.0,0.0,1428400000.0,422.01321262321454
425,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,3,6,2,7,2,7,8,6,6,6,3,4,0,2,2,159858321.31843358,0.0,0.0,226690981.82178843,0.0,0.0,128625011.94108927,0.0,0.0,36046598.4426796,0.0,0.0,278000958.9341669,0.24295379365018788,220927553.92089373,666200000.0,0.0
426,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,3,7,0,0,1,2,4,3,5,5,5,4,0,6,0,117657018.40774402,0.0,0.0,94819482.08985256,0.005189913471946499,12292802.565896751,90516936.7066327,0.0,0.0,37729292.17227027,0.0,0.0,115133064.43311617,0.029012483296652965,74859392.04939216,454300000.0,3304.2300613240204
427,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,4,10,7,6,6,1,4,2,1,1,0,0,6,1,6,265702120.8988421,0.0,0.0,204079832.51039457,0.0,0.0,76593351.75454009,0.0,0.0,13186979.037594363,0.001662678203844668,6866178.727928122,121855873.5953589,0.0,0.0,589200000.0,267.2370068649582
428,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,5,0,2,0,6,7,4,1,5,1,7,4,3,0,88511693.9986257,0.0,0.0,114649533.794695,0.0005161735918180911,1195261.9004977252,97002336.79609565,0.0,0.0,35992991.66480964,0.0,0.0,68094717.76275629,0.0,0.0,575500000.0,38.02763831280226
429,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,3,5,4,1,4,7,1,4,7,1,1,3,3,5,5,164592029.08386078,0.0,0.0,188010393.09593976,0.009225751050539566,7855859.176619638,91872112.58659852,0.008396511516954842,3785281.0923864,23285539.042562712,0.0009604952086765613,1386952.6242417747,153651534.6624236,0.038795483285419013,34746051.00822044,589200000.0,0.0
430,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,4,2,1,7,6,3,1,4,5,1,2,4,2,5,4,130459909.52246656,0.0,0.0,230921561.26747727,0.0,0.0,86597750.96145996,0.010962571595873941,4926179.427281731,26868211.33550129,0.0014883259644340892,2241364.084222548,167239345.8480196,0.06481205846630156,58207615.77058292,891600000.0,0.0
431,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,3,6,3,0,1,0,1,3,4,1,6,3,6,2,1,166672954.0019974,0.0,0.0,55015282.95548944,0.007091682219104935,16770161.003725383,75525700.32471325,0.0,0.0,30032276.640642032,0.0,0.0,106770262.84273942,0.0,0.0,1315200000.0,537.0837500840875
432,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,2,5,1,2,10,7,0,0,0,5,0,3,1,6,3,136343642.84171075,0.0,0.0,261585972.27610147,0.003101106266299287,2599856.7229275885,44508426.003413886,0.09747159565445283,44508426.003413886,21068617.1353041,0.0,0.0,151686590.56928384,0.05099648752068611,46599927.668614805,661800000.0,0.0
433,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,2,6,6,0,0,0,2,0,0,4,6,5,6,2,0,181635071.1423083,0.0,0.0,23203842.09289525,0.026849111816464197,23203842.09289525,22167818.198803753,0.0,0.0,39581182.89776003,0.0,0.0,74011736.27191554,0.0,0.0,1339800000.0,0.0
434,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,4,0,5,0,2,5,7,4,6,0,0,0,7,1,1,109584413.64186119,0.0,0.0,114011860.68859507,0.001051880703721113,7653783.933862039,113065055.38858135,0.0,0.0,14459959.359432625,0.0011224909192494989,14459959.359432625,108628166.34997386,0.0,0.0,92100000.0,1994.0646759858923
435,0,1,1,0,0,0,0,1,1,0,0,0,0,1,1,3,0,1,0,7,10,4,7,1,2,7,10,6,6,1,0,32694901.094161935,0.0,0.0,293696676.7108507,0.0,0.0,88907672.34606405,0.0,0.0,62334080.07167656,0.0,0.0,81794820.11990203,0.001492688103346965,10891657.39497913,742800000.0,822.7643440614559
436,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,4,2,5,2,2,4,1,1,10,7,0,5,5,184774060.56351072,0.0,0.0,163176187.09880802,0.0032059077669236444,2645887.5367583428,80254349.45521325,0.01131300837059702,5014562.316846031,50409558.56959816,0.0016263228841835158,2369039.7673342386,232530801.089585,0.16631394277447092,152467942.6409441,387000000.0,0.0
437,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,5,0,0,6,1,0,4,0,2,3,3,0,2,4,94979303.71425684,0.0,0.0,120688460.19483678,0.009225751050539566,7855859.176619638,37478782.71008761,0.024191330041048995,11075403.167781176,26372924.31264166,0.0,0.0,266329722.48634103,0.22240086265473188,203054353.99575895,1147700000.0,0.0
438,1,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,3,6,4,2,10,0,0,0,7,4,4,3,1,5,0,174191389.1976829,0.0,0.0,151861616.09336665,0.0011163982558677434,2599856.7229275885,63890464.84738572,0.02338835708913382,29668903.109063167,31845430.321649857,0.0,0.0,109567090.99061938,0.018358735507447002,46599927.668614805,1012800000.0,2638.23644082638
439,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,3,0,1,0,0,1,5,7,5,5,2,6,4,0,1,6,32694901.094161935,0.0,0.0,111978121.49927288,0.0017299711573154999,12292802.565896751,113756052.19718486,0.0,0.0,33478544.815998152,0.0,0.0,187692176.6954782,0.015725043708107386,121005104.38041684,1230600000.0,10442.803347505282
440,1,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,2,5,7,0,0,7,3,3,6,5,5,4,2,1,1,181186165.6944571,0.0,0.0,88865508.42998186,0.01808343928545491,15550058.159033203,89374385.29717618,0.0,0.0,37729292.17227027,0.0,0.0,83392239.46290807,0.0015133214764847004,1343928.660111631,916200000.0,0.0
441,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,4,2,7,7,6,1,6,5,1,0,0,0,4,2,5,173820755.1778444,0.0,0.0,216066944.14176592,0.0,0.0,96005792.06789789,0.0,0.0,10454332.058245035,0.0024295116291482865,10454332.058245035,118579832.60587603,0.003559436512045466,8788624.711070053,371400000.0,747.3228177493344
442,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,3,2,6,6,5,2,1,5,0,0,1,0,4,1,3,6,181635071.1423083,0.0,0.0,158447840.84215504,0.0,0.0,28798397.130608946,0.0,0.0,17879229.400013436,0.00012573093977048024,1531940.6070487534,235358491.73650146,0.017541368108249463,132865563.03328255,1045200000.0,10517.16623688271
443,0,1,0,1,0,1,1,0,1,1,1,0,1,1,1,2,3,1,0,4,5,7,7,0,5,1,5,10,5,0,2,78453877.84187987,0.0,0.0,220518144.5181843,0.0,0.0,70656192.99188861,0.0,0.0,42705156.458429195,0.0,0.0,69299973.72589847,0.0,0.0,1592300000.0,0.0
444,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,4,2,5,1,1,1,6,4,7,0,2,7,3,5,5,156490049.99378717,0.0,0.0,129169495.85577388,0.012356800602731526,10468867.560641726,111587165.10475199,0.0,0.0,26077341.450797945,0.0021882229329709293,3492291.181047308,153651534.6624236,0.038795483285419013,34746051.00822044,1024800000.0,0.0
445,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,3,2,1,3,3,1,1,1,5,2,0,0,4,1,2,5,118999454.50282377,0.0,0.0,133890616.55286585,0.0,0.0,82086068.03659299,0.0012959759744625289,4885127.1067806585,13698208.749977306,0.00029497887021492,4003013.3878122545,157481748.15928024,0.008372014353605841,63357496.709260136,1268900000.0,5555.566038463942
446,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,2,4,3,1,2,4,1,7,2,2,1,0,1,2,6,7,137587437.176622,0.0,0.0,146673407.0796544,0.0,0.0,92262765.08401714,0.0,0.0,18242558.139383532,0.0005471728331376678,5384970.365132838,184896131.01587963,0.009415281157418505,56422328.48170506,953000000.0,3853.706249921099
447,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,2,4,1,1,3,2,6,1,10,1,0,1,7,1,6,6,123922014.83441225,0.0,0.0,173329410.61581492,0.0,0.0,95401401.58438621,0.0,0.0,21694493.479421623,5.5679644220715056e-05,624708.5440260209,141173435.21689308,0.003863200688605699,23533652.03139569,1894700000.0,1532.744490065132
448,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,3,4,4,0,1,0,5,7,2,5,5,6,4,3,1,6,102578836.07266891,0.0,0.0,104845577.3959478,0.000733485920990466,5160258.462571671,101234617.08095992,0.0,0.0,39988210.26788694,0.0,0.0,161250727.7970475,0.007708208505554054,57139604.73962015,1480800000.0,4714.933790144695
449,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,4,9,6,7,9,2,4,3,1,0,4,7,6,1,3,239352618.1720796,0.0,0.0,260470459.13908026,0.0,0.0,79764188.2348486,0.0,0.0,30886111.747597307,0.003180433373136536,4877722.169388859,111088040.59940842,0.0020435174168448723,1785287.2888778616,363800000.0,0.0
450,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,2,3,1,3,3,10,6,1,2,1,0,3,5,0,5,1,126829027.92959374,0.0,0.0,260144380.8737554,0.0,0.0,66791270.76076445,0.0003692293309759345,1114534.7489937365,25764016.433761224,0.0004974863489293371,5067933.947465284,222253054.46078402,0.025509775411003376,155958941.44932753,363800000.0,10309.17471181828
451,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,2,1,6,0,3,8,1,7,5,7,6,0,0,0,3,7,95486976.46933737,0.0,0.0,193697813.65043676,0.00011215317059875124,611150.1286098596,121872393.88035336,0.0,0.0,12586457.998778107,0.0,0.0,261408413.72116047,0.02995922431826504,182176412.99894768,814600000.0,11564.703723674489
452,1,1,0,1,0,0,1,0,0,0,0,1,0,1,0,1,2,1,1,2,0,1,0,7,3,2,0,2,1,1,3,108385078.12519547,0.0,0.0,88921644.9677647,0.002232796511735487,5199713.445855177,79665367.65973872,0.011686939742664625,14829380.214712447,15173808.632728375,0.0,0.0,167917860.55555198,0.03350569487049505,84526648.20314468,795000000.0,3754.776697199488
453,0,1,0,0,1,0,1,1,0,1,1,0,1,1,1,3,3,0,2,1,5,0,6,2,5,6,8,7,1,1,9,83497824.69174261,0.0,0.0,102239144.84247297,0.0003595565718809916,2553825.909096834,96197621.79801805,0.0,0.0,55121128.58304478,0.0,0.0,144401348.41659802,0.004820328422015952,36665454.23458612,1374500000.0,3043.067887103811
454,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,3,5,9,2,10,5,3,0,1,7,0,2,1,6,3,5,214466797.00854892,0.0,0.0,261855698.06993467,0.0,0.0,61648838.94689184,0.0015718268222009318,5958609.535273324,19961872.55013109,0.00046548914476355057,5869637.245215595,127031768.3983773,0.0,0.0,448400000.0,800.5098532032093
455,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,3,0,0,1,7,6,5,1,6,1,0,3,2,5,89068254.21950817,0.0,0.0,129777542.24342722,0.00276772531516187,15711718.353239276,96005792.06789789,0.0,0.0,20319063.206658736,0.0,0.0,138986810.07315937,0.005819322492812852,34746051.00822045,371400000.0,2989.063135188455
456,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,8,3,7,2,7,7,2,1,7,3,3,7,1,1,131633016.52358353,0.0,0.0,226690981.82178843,0.0,0.0,89734451.95909594,0.0,0.0,36785763.35688788,0.0,0.0,110413453.63885172,0.0003065276125267309,1785287.2888778616,540600000.0,108.34202223326733
457,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,6,0,0,6,6,9,3,1,2,7,3,3,1,5,102192937.55533153,0.0,0.0,159487024.0741238,0.014728036185158938,12645077.545182865,103731505.54675925,0.0,0.0,34023376.16916589,0.0,0.0,110325918.61915553,0.011636898325856904,10329221.022846406,461900000.0,0.0
458,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,2,9,2,0,2,0,6,0,5,5,2,1,0,7,3,3,135674464.19102705,0.0,0.0,118693440.32333596,0.0009438063585414898,5239168.429138682,77896301.65860783,0.004989605672654433,15031226.234226698,14092235.304915495,0.0,0.0,125065178.98441488,0.0,0.0,629400000.0,926.0821038653553
459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,7,5,0,1,4,4,3,1,7,0,0,0,1,1,203895381.32244533,0.0,0.0,118739547.04106072,0.02958161366084463,25312543.373374723,79764188.2348486,0.0,0.0,14261651.781499248,0.0,0.0,349762512.3965779,0.32584027361569595,298832541.19603497,217800000.0,0.0
460,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,3,4,5,4,3,5,6,4,0,2,7,2,5,0,0,2,174327584.92188603,0.0,0.0,199966545.06619623,0.0,0.0,51760044.33566119,0.0,0.0,38515100.49678508,0.0,0.0,371704893.23161596,0.04514871494941532,344126663.2639607,589200000.0,27134.199532589213
461,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,0,0,1,7,7,4,1,6,0,3,3,2,5,37255203.23710208,0.0,0.0,139378367.26356268,0.004437242049126694,25312543.373374723,97002336.79609565,0.0,0.0,22928006.72310114,0.0,0.0,104240759.06493892,0.0,0.0,681400000.0,1347.959722906219
462,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,6,5,4,0,1,1,1,4,5,1,5,8,0,2,10,195988468.25188863,0.0,0.0,96121839.18198179,0.021582551653271092,18324726.737261366,81671571.53417823,0.0,0.0,37474782.69377388,0.0,0.0,282147156.0333206,0.20998274089599986,192348478.20418084,712100000.0,0.0
463,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,6,3,4,3,1,0,7,2,3,4,1,5,1,155322556.95399606,0.0,0.0,167997139.0910373,0.0002667052064307902,608145.8667518605,85972278.82771616,0.024263558675308654,30282049.41609764,27841880.40487992,0.0,0.0,138586275.6150795,0.017662683447514427,44989621.951876014,641400000.0,2521.108529493488
464,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,5,5,2,0,2,0,6,3,6,0,1,7,7,0,1,169951219.49086463,0.0,0.0,50472199.60535984,0.008765672531009275,7653783.933862039,103487455.29398324,0.0,0.0,28190701.881804906,0.0046707380226339084,7120916.946409306,75869639.77914998,0.0,0.0,309900000.0,0.0
465,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,7,0,0,0,4,1,0,0,5,6,5,2,4,0,103162272.08375776,0.0,0.0,78517482.28446296,0.029157254705202525,25158908.68425207,28880234.134065766,0.019088983372439826,8580946.506745078,41975988.987621784,0.0,0.0,63275368.490582086,0.0,0.0,714000000.0,0.0
466,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,2,4,5,2,3,4,0,2,0,4,2,0,1,6,2,154456759.19007495,0.0,0.0,159719449.18533313,0.00313104955219196,2613008.384022089,39364701.59608051,0.03793566664784938,17196883.39727676,18081997.288140487,0.0,0.0,213045452.01209912,0.12183317808843525,111467457.29811057,673800000.0,0.0
467,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,3,3,4,1,1,2,5,7,1,5,5,2,4,0,1,6,136578326.41305238,0.0,0.0,150784795.2721041,0.00035775997472743085,2547250.0785495825,97583078.29857512,0.0,0.0,32008148.391127184,0.0,0.0,325592930.09518623,0.033933061609845175,258905857.78012487,1086200000.0,20595.26688137944
468,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,2,1,7,0,0,1,1,2,5,7,1,6,0,3,7,147588218.69105962,0.0,0.0,56381885.17263035,0.021154602265861522,18136763.220866293,75077222.04581898,0.0,0.0,38726525.75614601,0.0,0.0,107491032.47027351,0.030334618129063275,28259031.748060714,1134000000.0,0.0
469,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,7,7,7,7,7,0,4,3,1,6,0,6,1,1,1,263411491.52410418,0.0,0.0,166071355.5283289,0.0,0.0,79764188.2348486,0.0,0.0,27984209.217288204,0.0,0.0,289164274.82828957,0.2338925095011059,211456768.84787068,371400000.0,0.0
470,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,3,5,0,6,6,2,1,7,0,1,3,0,0,3,4,101988088.03595176,0.0,0.0,210924252.16788617,0.0,0.0,56802888.626871265,0.002454092411225166,1112659.215252751,17351794.422993667,0.00153951685541173,2288726.242642707,250448365.81903872,0.20083251672624808,183179899.48646244,970900000.0,0.0
471,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,3,7,0,1,1,3,0,5,5,2,4,4,3,7,4,117657018.40774402,0.0,0.0,136042542.53165466,0.008383797230628275,7077215.160756221,77681413.31286828,0.032412008887913846,14816337.888487149,29561882.696503144,0.0,0.0,129946515.71790351,0.004473939525857703,4008613.2615417857,756700000.0,0.0
472,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,2,2,1,2,0,1,1,7,4,0,6,0,2,5,4,114498063.14503726,0.0,0.0,88947948.28995371,0.002254355677578211,5226016.768044178,95160485.10973911,0.003943767740935454,4924247.211743671,17416818.009746805,0.0011265272935772023,4830360.010968699,159810821.66996038,0.020156266093774897,50779091.5925237,333100000.0,2403.4892125337574
473,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,3,3,2,1,3,5,1,0,6,5,1,0,0,2,2,5,122173820.17753592,0.0,0.0,163593231.7606583,0.0,0.0,71473638.34491374,0.001276443357420185,4844074.786279587,6320800.309666242,0.0,0.0,113501761.37523913,0.0019113664483095573,14475730.86330206,1646200000.0,1390.280953842744
474,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,0,2,1,0,0,1,6,1,5,0,3,3,1,0,2,2,72222705.9376919,0.0,0.0,122258761.44056556,0.018451502101079133,15711718.353239276,50081750.628976494,0.0,0.0,25535950.208077375,0.0,0.0,269546992.20806617,0.23279840298147236,212473587.19479296,1232300000.0,0.0
475,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,2,4,3,5,6,6,3,7,7,1,0,2,1,1,180016033.32081586,0.0,0.0,200577695.1948061,0.0007476878039916748,611150.1286098596,107306943.94900325,0.0,0.0,22258486.725668453,0.0,0.0,198503841.05527967,0.13047963641113008,116455530.25248322,302400000.0,0.0
476,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,3,3,0,0,0,3,7,7,2,0,3,1,6,0,5,1,42291505.65437629,0.0,0.0,136789509.04285032,0.0011070901260647479,7855859.176619638,62267437.976033404,0.0,0.0,29841586.423833434,0.0,0.0,223883015.71311677,0.02064278539782522,157588902.70166028,115300000.0,12967.74073155383
477,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,4,1,3,5,1,0,4,6,1,1,3,0,2,4,128426618.71875435,0.0,0.0,164204381.88926816,0.00011215317059875124,611150.1286098596,80743458.83474505,0.006149410127516382,18424556.098970443,22706104.29816836,8.531777651414878e-05,807517.8798474229,265487699.45303342,0.03320840339869866,202212330.96245134,643100000.0,13681.051981365657
478,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,3,1,4,0,1,1,1,2,1,3,0,4,1,2,5,133184765.95309454,0.0,0.0,88728192.05056696,0.00153184690685681,10931079.605846537,65676736.01177071,0.0,0.0,19176830.963968083,0.0,0.0,241996703.98878288,0.019502448626244014,147872452.53876278,573600000.0,12298.628317293138
479,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,2,9,1,4,6,2,5,7,1,2,3,0,1,1,2,175760845.46940726,0.0,0.0,188821762.91688135,0.0,0.0,99660374.75735056,0.0,0.0,17180596.743439443,0.00020476266363395705,807517.8798474229,272606634.79230654,0.07647214791609305,192181488.54614565,868400000.0,7284.838427845534
480,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,4,4,6,5,1,2,5,0,5,7,0,0,3,0,2,5,192825296.71907866,0.0,0.0,150804522.76374584,0.0003631497661881123,2566977.5701913354,74081425.63465549,0.001255991395851452,4801090.250240454,15292675.81252793,0.0005229932062778231,6839268.115919882,171485932.6938526,0.013616139973261497,104681654.67055239,654200000.0,10881.729355731692
481,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,1,3,5,5,5,2,6,0,4,7,0,1,3,0,1,5,172605360.86567047,0.0,0.0,193619314.78877616,0.0,0.0,80387245.01118104,0.011701417346469196,14839522.89435072,17877659.726969063,0.0006493970904291895,2814591.5466181044,186891988.54412633,0.048435198722502036,123924825.22212176,1012800000.0,5274.499825382762
482,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,4,8,2,6,3,4,7,5,1,2,3,3,0,1,2,190879047.88631895,0.0,0.0,196773491.64330485,0.0,0.0,101036232.36482415,0.0,0.0,27180442.192489084,0.0005687851767609917,807517.8798474229,350586479.0403055,0.32562742927473254,297028663.271413,566000000.0,0.0
483,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,2,1,5,0,2,6,0,6,3,5,1,1,6,0,0,4,88511693.9986257,0.0,0.0,114047396.45165914,0.00010599716308321934,593124.5574618633,99968847.12278569,0.0,0.0,27022369.51644931,6.844520854718378e-05,703447.1201549949,202506012.3616153,0.02755703012530155,169128895.8044182,1081800000.0,10900.326795859635
484,1,0,1,1,0,1,1,1,0,1,1,1,0,1,0,0,2,6,5,0,0,7,1,1,5,4,7,4,7,2,3,172810210.38505024,0.0,0.0,82063892.52906205,0.010095742405472572,8748442.258113405,72092374.52729654,0.0,0.0,40038846.194705315,0.0,0.0,120153157.44399336,0.0,0.0,1285900000.0,0.0
485,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,2,2,6,2,2,4,2,0,1,7,0,5,1,5,4,4,150937400.934666,0.0,0.0,154881193.51421863,0.00046965743282879413,2613008.384022089,75580153.27990931,0.006593856773842045,19889923.868290797,23250392.801807582,0.0004489836371209128,4704515.020654907,121322344.13782497,0.0,0.0,417700000.0,1317.0332741716315
486,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5,3,2,10,1,0,1,7,4,0,1,0,1,2,5,152745139.9242727,0.0,0.0,153043288.8271728,0.0,0.0,95170627.78937739,0.010995125957611181,4934389.891381945,15983964.172143737,0.006484270032481209,9663163.862477494,238534607.70197064,0.15836165598670746,144410356.25195053,333100000.0,0.0
487,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,2,5,2,6,7,2,2,7,5,6,0,6,6,106351803.45458499,0.0,0.0,193619314.78877616,0.0,0.0,92262765.08401714,0.0,0.0,47102409.48652041,0.0,0.0,107267156.1716486,0.01911592729384627,17724341.66068243,1759800000.0,0.0
488,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,4,3,5,2,6,7,9,5,3,7,2,0,6,161250294.9980649,0.0,0.0,170188049.37393495,8.972253647900096e-05,611150.1286098596,136116555.4378444,0.0,0.0,39728468.71543965,0.0,0.0,185333655.3692277,0.015329361089534803,114682355.87967071,84600000.0,8888.570884598194
489,1,1,1,1,0,1,0,0,0,0,1,1,0,0,0,0,2,3,7,0,0,1,1,1,5,5,6,5,3,3,0,163090485.53593034,0.0,0.0,71280097.33691153,0.03842901360769513,33034975.385147467,72092374.52729654,0.0,0.0,41975988.987621784,0.0,0.0,63921995.57957761,0.0,0.0,931800000.0,0.0
490,1,1,1,1,0,1,0,0,0,1,1,1,1,1,1,3,3,2,2,4,4,5,1,7,6,0,0,0,2,2,5,127568368.5380355,0.0,0.0,192124581.04450518,0.0,0.0,101673758.28600734,0.0013037890212794674,4901548.03498109,280477.1659419115,1.971102812760791e-05,280477.1659419115,99903762.43859936,0.00011444764969947416,877731.9266622846,1821300000.0,357.01647520932715
491,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,3,0,6,3,7,10,6,4,1,0,1,3,3,3,1,6,112454988.58836943,0.0,0.0,316156785.38936865,0.0,0.0,49622725.1402255,0.0,0.0,25490161.630054258,6.178771962002437e-05,757660.7882597678,130540850.6197263,0.003554145609706097,26429727.56229896,679700000.0,2089.2731080907324
492,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,5,7,1,3,5,1,7,2,7,1,1,5,0,0,7,183508018.5258278,0.0,0.0,163593231.7606583,0.0,0.0,108572713.90717748,0.0,0.0,27961210.063468643,0.00082483387667021,3265467.3819248667,328702288.39123946,0.11143111253715617,284508774.8460998,284500000.0,11056.292251765997
493,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,3,3,1,0,0,0,0,5,3,0,4,1,6,1,5,1,78453877.84187987,0.0,0.0,23567577.529858913,0.0033212703781942436,23567577.529858913,57423135.62296812,0.0,0.0,31814226.4571058,0.0,0.0,203379730.1839227,0.01437719586585367,109783076.52071923,673800000.0,10209.623039884198
494,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,4,2,1,2,1,1,0,4,7,0,0,3,1,2,4,130459909.52246656,0.0,0.0,128636163.89168371,0.0003757259462630352,2613008.384022089,80503256.09373917,0.003955670304160293,14955533.97690885,18238522.756509967,0.0007588187902963982,9785115.05990192,220457104.56566894,0.017066343298166343,129982348.50658022,417700000.0,12006.67687061513
495,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,3,3,7,1,2,7,1,7,6,1,1,3,0,1,5,172426687.21920255,0.0,0.0,168094988.26491502,0.0019017687471584357,4477358.437828632,100532151.62197575,0.0029865743704068494,3759941.3709494863,22621551.139942273,0.00017186284247671792,722964.7216213354,188649761.70058233,0.04919571052342368,125682598.37857774,492600000.0,5101.659864138075
496,0,1,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,10,4,6,1,1,9,1,5,2,6,2,0,1,1,162062832.07743272,0.0,0.0,161218867.4218822,0.0,0.0,108374786.31050393,0.0,0.0,30386660.47440341,0.0,0.0,211407342.14482868,0.1754089834620572,160477370.94428575,833300000.0,0.0
